
../Instances/CKP_Classical_Instances/25/1_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-60663.000000	-60663.000000	-60663.000000	-60663.000000	-60663.000000	0.019	5.002
../Instances/CKP_Classical_Instances/50/1_20_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-53152.000000	-53152.000000	-53152.000000	-53152.000000	-53152.000000	0.027	5.002
../Instances/CKP_Classical_Instances/75/1_20_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-62298.000000	-62298.000000	-62298.000000	-62298.000000	-62298.000000	0.027	5.001
../Instances/CKP_Classical_Instances/100/1_20_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-155748.000000	-155748.000000	-155748.000000	-155748.000000	-155748.000000	0.026	5.002
../Instances/CKP_Classical_Instances/25/1_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-89311.000000	-89311.000000	-89311.000000	-89311.000000	-89311.000000	0.049	5.005
../Instances/CKP_Classical_Instances/50/1_25_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2381.000000	-2381.000000	-2381.000000	-2381.000000	-2381.000000	0.023	5.001
../Instances/CKP_Classical_Instances/75/1_25_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-485053.000000	-485053.000000	-485053.000000	-485053.000000	-485053.000000	0.004	5.007
../Instances/CKP_Classical_Instances/100/1_25_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-281676.000000	-281676.000000	-281676.000000	-281676.000000	-281676.000000	0.074	5.006
../Instances/CKP_Classical_Instances/25/1_30_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-99248.000000	-99248.000000	-99248.000000	-99248.000000	-99248.000000	0.095	5.002
../Instances/CKP_Classical_Instances/50/1_30_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-278318.000000	-278318.000000	-278318.000000	-278318.000000	-278318.000000	0.120	5.003
../Instances/CKP_Classical_Instances/75/1_30_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-499262.000000	-499262.000000	-499262.000000	-499262.000000	-499262.000000	0.134	5.007
../Instances/CKP_Classical_Instances/100/1_30_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-441385.000000	-441385.000000	-441385.000000	-441385.000000	-441385.000000	0.132	5.003
../Instances/CKP_Classical_Instances/25/1_40_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-130820.000000	-130820.000000	-130820.000000	-130820.000000	-130820.000000	0.367	5.005
../Instances/CKP_Classical_Instances/50/1_40_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-5985.000000	-5985.000000	-5985.000000	-5985.000000	-5985.000000	0.025	5.001
../Instances/CKP_Classical_Instances/75/1_40_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-83950.000000	-83950.000000	-83950.000000	-83950.000000	-83950.000000	0.120	5.002
../Instances/CKP_Classical_Instances/100/1_40_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-23401.000000	-23401.000000	-23401.000000	-23401.000000	-23401.000000	0.041	5.001
../Instances/CKP_Classical_Instances/25/1_50_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-116698.000000	-116698.000000	-116698.000000	-116698.000000	-116698.000000	0.996	5.004
../Instances/CKP_Classical_Instances/50/1_50_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-390226.000000	-390226.000000	-390226.000000	-390226.000000	-390226.000000	0.833	5.010
../Instances/CKP_Classical_Instances/75/1_50_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-2006364.000000	-2006364.000000	-2006364.000000	-2006364.000000	-2006364.000000	1.213	5.013
../Instances/CKP_Classical_Instances/100/1_50_100	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-4409738.000000	-4409738.000000	-4409738.000000	-4409738.000000	-4409738.000000	0.259	5.010
../Instances/CKP_Classical_Instances/25/1_60_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-1757393.000000	-1757393.000000	-1757393.000000	-1757393.000000	-1757393.000000	3.101	5.048
../Instances/CKP_Classical_Instances/50/1_60_50	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-910080.000000	-910080.000000	-910080.000000	-910080.000000	-910080.000000	2.719	5.009
../Instances/CKP_Classical_Instances/75/1_60_75	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-784111.000000	-784111.000000	-784111.000000	-784111.000000	-784111.000000	1.042	5.007
