
../Instances/CKP_Classical_Instances/25/1_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-60663.000000	-60663.000000	-60663.000000	-60663.000000	-60663.000000	0.088	5.005
../Instances/CKP_Classical_Instances/25/2_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-13380.000000	-13380.000000	-13380.000000	-13380.000000	-13380.000000	0.118	5.002
../Instances/CKP_Classical_Instances/25/3_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-68842.000000	-68842.000000	-68842.000000	-68842.000000	-68842.000000	0.052	5.003
../Instances/CKP_Classical_Instances/25/4_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-30380.000000	-30380.000000	-30380.000000	-30380.000000	-30380.000000	0.046	5.004
../Instances/CKP_Classical_Instances/25/5_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-43644.000000	-43644.000000	-43644.000000	-43644.000000	-43644.000000	0.074	5.006
../Instances/CKP_Classical_Instances/25/6_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-80569.000000	-80569.000000	-80569.000000	-80569.000000	-80569.000000	0.032	5.003
../Instances/CKP_Classical_Instances/25/7_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-4058.000000	-4058.000000	-4058.000000	-4058.000000	-4058.000000	0.137	5.015
../Instances/CKP_Classical_Instances/25/8_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-44858.000000	-44858.000000	-44858.000000	-44858.000000	-44858.000000	0.061	5.003
../Instances/CKP_Classical_Instances/25/9_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-88438.000000	-88438.000000	-88438.000000	-88438.000000	-88438.000000	0.021	5.002
../Instances/CKP_Classical_Instances/25/10_20_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-43716.000000	-43716.000000	-43716.000000	-43716.000000	-43716.000000	0.045	5.002
../Instances/CKP_Classical_Instances/25/1_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-89311.000000	-89311.000000	-89311.000000	-89311.000000	-89311.000000	0.114	5.004
../Instances/CKP_Classical_Instances/25/2_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-21739.000000	-21739.000000	-21739.000000	-21739.000000	-21739.000000	0.185	5.005
../Instances/CKP_Classical_Instances/25/3_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-149610.000000	-149610.000000	-149610.000000	-149610.000000	-149610.000000	0.209	5.005
../Instances/CKP_Classical_Instances/25/4_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-34237.000000	-34237.000000	-34237.000000	-34237.000000	-34237.000000	1.050	5.118
../Instances/CKP_Classical_Instances/25/5_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-30592.000000	-30592.000000	-30592.000000	-30592.000000	-30592.000000	0.267	5.004
../Instances/CKP_Classical_Instances/25/6_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-119624.000000	-119624.000000	-119624.000000	-119624.000000	-119624.000000	0.124	5.004
../Instances/CKP_Classical_Instances/25/7_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-29533.000000	-29533.000000	-29533.000000	-29533.000000	-29533.000000	0.251	5.006
../Instances/CKP_Classical_Instances/25/8_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-98847.000000	-98847.000000	-98847.000000	-98847.000000	-98847.000000	0.179	5.008
../Instances/CKP_Classical_Instances/25/9_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-172913.000000	-172913.000000	-172913.000000	-172913.000000	-172913.000000	0.114	5.008
../Instances/CKP_Classical_Instances/25/10_25_25	SA | ILS | VNS | BRKGA | BRKGA-CS | PSO | GA | LNS | GRASP | IPR | 	3	-32779.000000	-32779.000000	-32779.000000	-32779.000000	-32779.000000	0.194	5.008
